structure,geometry,transition_width,pulse,seed,finite_result,interface_bc_residual,potential_jump_residual,normal_current_mismatch,temperature_jump_residual,heat_flux_mismatch,substrate_robin_residual,current_continuity_error,energy_balance_error,joule_input_energy,thermal_storage_energy,sink_loss_energy,boundary_loss_energy,max_delta_T,max_m,conductance_ratio,mean_abs_power
full_stack_with_thermal_boundary_resistance,localized_filament,0.1,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000468.9727,0.0,0.9999999999987901,6.261666656220833e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.49926181858403107,1.0000000000037512,1.2041666646578523e-16
full_stack_with_thermal_boundary_resistance,localized_filament,0.1,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000468.97314,0.0,0.9999999999987901,6.261666656220813e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.49926181858403107,1.000000000003759,1.2041666646578482e-16
full_stack_with_thermal_boundary_resistance,localized_filament,0.05,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992788649e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.49926181858403107,1.0000000000037512,8.307692293824326e-17
full_stack_with_thermal_boundary_resistance,localized_filament,0.05,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992788627e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.49926181858403107,1.000000000003759,8.30769229382428e-17
full_stack_with_thermal_boundary_resistance,localized_filament,0.05,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000468.9727,0.0,0.9999999999987901,6.261666656220833e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.49926181858403107,1.0000000000037512,1.2041666646578523e-16
full_stack_with_thermal_boundary_resistance,localized_filament,0.05,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000468.97314,0.0,0.9999999999987901,6.261666656220813e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.49926181858403107,1.000000000003759,1.2041666646578482e-16
full_stack_with_thermal_boundary_resistance,edge_hotspot,0.2,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992786956e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.4992618185900483,1.0000000000043108,8.30769229382107e-17
full_stack_with_thermal_boundary_resistance,edge_hotspot,0.2,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992786921e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.4992618185900483,1.0000000000043225,8.307692293821e-17
full_stack_with_thermal_boundary_resistance,edge_hotspot,0.2,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000469.0059,0.0,0.9999999999987901,6.261666656219385e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.4992618185899459,1.0000000000043106,1.2041666646575735e-16
full_stack_with_thermal_boundary_resistance,edge_hotspot,0.2,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000469.0066,0.0,0.9999999999987901,6.261666656219354e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.4992618185899459,1.000000000004323,1.2041666646575674e-16
full_stack_with_thermal_boundary_resistance,edge_hotspot,0.1,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992786956e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.49926181858403107,1.0000000000043108,8.30769229382107e-17
full_stack_with_thermal_boundary_resistance,edge_hotspot,0.1,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992786921e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.49926181858403107,1.0000000000043225,8.307692293821e-17
full_stack_with_thermal_boundary_resistance,edge_hotspot,0.1,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000469.0059,0.0,0.9999999999987901,6.261666656219385e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.49926181858403107,1.0000000000043106,1.2041666646575735e-16
full_stack_with_thermal_boundary_resistance,edge_hotspot,0.1,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000469.0066,0.0,0.9999999999987901,6.261666656219354e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.49926181858403107,1.000000000004323,1.2041666646575674e-16
full_stack_with_thermal_boundary_resistance,edge_hotspot,0.05,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992786956e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.49926181858403107,1.0000000000043108,8.30769229382107e-17
full_stack_with_thermal_boundary_resistance,edge_hotspot,0.05,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992786921e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.49926181858403107,1.0000000000043225,8.307692293821e-17
full_stack_with_thermal_boundary_resistance,edge_hotspot,0.05,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000469.0059,0.0,0.9999999999987901,6.261666656219385e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.49926181858403107,1.0000000000043106,1.2041666646575735e-16
full_stack_with_thermal_boundary_resistance,edge_hotspot,0.05,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000469.0066,0.0,0.9999999999987901,6.261666656219354e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.49926181858403107,1.000000000004323,1.2041666646575674e-16
full_stack_with_SnSe_barrier,uniform_crossbar,0.2,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982506471e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355275771,1.0000000000024059,8.307692274050903e-17
full_stack_with_SnSe_barrier,uniform_crossbar,0.2,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982505119e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355275771,1.000000000002413,8.307692274048305e-17
full_stack_with_SnSe_barrier,uniform_crossbar,0.2,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001808.2583,0.0,0.9999999999988318,6.261666641314752e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355276486,1.0000000000024059,1.2041666617912987e-16
full_stack_with_SnSe_barrier,uniform_crossbar,0.2,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001808.4321,0.0,0.9999999999988318,6.261666641312805e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355276486,1.000000000002413,1.204166661790924e-16
full_stack_with_SnSe_barrier,uniform_crossbar,0.1,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982506471e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355228398,1.0000000000024059,8.307692274050903e-17
full_stack_with_SnSe_barrier,uniform_crossbar,0.1,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982505119e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355228398,1.000000000002413,8.307692274048305e-17
full_stack_with_SnSe_barrier,uniform_crossbar,0.1,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001808.2583,0.0,0.9999999999988318,6.261666641314752e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355228398,1.0000000000024059,1.2041666617912987e-16
full_stack_with_SnSe_barrier,uniform_crossbar,0.1,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001808.4321,0.0,0.9999999999988318,6.261666641312805e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355228398,1.000000000002413,1.204166661790924e-16
full_stack_with_SnSe_barrier,uniform_crossbar,0.05,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982506471e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355228398,1.0000000000024059,8.307692274050903e-17
full_stack_with_SnSe_barrier,uniform_crossbar,0.05,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982505119e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355228398,1.000000000002413,8.307692274048305e-17
full_stack_with_SnSe_barrier,uniform_crossbar,0.05,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001808.2583,0.0,0.9999999999988318,6.261666641314752e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355228398,1.0000000000024059,1.2041666617912987e-16
full_stack_with_SnSe_barrier,uniform_crossbar,0.05,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001808.4321,0.0,0.9999999999988318,6.261666641312805e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355228398,1.000000000002413,1.204166661790924e-16
full_stack_with_SnSe_barrier,localized_filament,0.2,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982476855e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355275771,1.0000000000032707,8.307692273993952e-17
full_stack_with_SnSe_barrier,localized_filament,0.2,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982475287e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355275771,1.0000000000032772,8.307692273990936e-17
full_stack_with_SnSe_barrier,localized_filament,0.2,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001811.82886,0.0,0.9999999999988318,6.261666641273354e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355276486,1.0000000000032707,1.2041666617833374e-16
full_stack_with_SnSe_barrier,localized_filament,0.2,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001812.03076,0.0,0.9999999999988318,6.261666641271095e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355276486,1.0000000000032774,1.2041666617829028e-16
full_stack_with_SnSe_barrier,localized_filament,0.1,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982476855e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355228398,1.0000000000032707,8.307692273993952e-17
full_stack_with_SnSe_barrier,localized_filament,0.1,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982475287e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355228398,1.0000000000032772,8.307692273990936e-17
full_stack_with_SnSe_barrier,localized_filament,0.1,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001811.82886,0.0,0.9999999999988318,6.261666641273354e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355228398,1.0000000000032707,1.2041666617833374e-16
full_stack_with_SnSe_barrier,localized_filament,0.1,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001812.03076,0.0,0.9999999999988318,6.261666641271095e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355228398,1.0000000000032774,1.2041666617829028e-16
full_stack_with_SnSe_barrier,localized_filament,0.05,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982476855e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355228398,1.0000000000032707,8.307692273993952e-17
full_stack_with_SnSe_barrier,localized_filament,0.05,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982475287e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355228398,1.0000000000032772,8.307692273990936e-17
full_stack_with_SnSe_barrier,localized_filament,0.05,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001811.82886,0.0,0.9999999999988318,6.261666641273354e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355228398,1.0000000000032707,1.2041666617833374e-16
full_stack_with_SnSe_barrier,localized_filament,0.05,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001812.03076,0.0,0.9999999999988318,6.261666641271095e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355228398,1.0000000000032774,1.2041666617829028e-16
full_stack_with_SnSe_barrier,edge_hotspot,0.2,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982377122e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355275771,1.0000000000037583,8.307692273802159e-17
full_stack_with_SnSe_barrier,edge_hotspot,0.2,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982376242e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355275771,1.0000000000037688,8.307692273800466e-17
full_stack_with_SnSe_barrier,edge_hotspot,0.2,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001824.6539,0.0,0.9999999999988318,6.261666641129659e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355276486,1.0000000000037585,1.2041666617557036e-16
full_stack_with_SnSe_barrier,edge_hotspot,0.2,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001824.765,0.0,0.9999999999988318,6.261666641128401e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355276486,1.0000000000037692,1.2041666617554617e-16
full_stack_with_SnSe_barrier,edge_hotspot,0.1,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982377122e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355228398,1.0000000000037583,8.307692273802159e-17
full_stack_with_SnSe_barrier,edge_hotspot,0.1,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982376242e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355228398,1.0000000000037688,8.307692273800466e-17
full_stack_with_SnSe_barrier,edge_hotspot,0.1,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001824.6539,0.0,0.9999999999988318,6.261666641129659e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355228398,1.0000000000037585,1.2041666617557036e-16
full_stack_with_SnSe_barrier,edge_hotspot,0.1,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001824.765,0.0,0.9999999999988318,6.261666641128401e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355228398,1.0000000000037692,1.2041666617554617e-16
full_stack_with_SnSe_barrier,edge_hotspot,0.05,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982377122e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355228398,1.0000000000037583,8.307692273802159e-17
full_stack_with_SnSe_barrier,edge_hotspot,0.05,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,1.4999999999999999e+37,0.0,0.9999999999991938,4.319999982376242e-22,2.0028e-11,5.17533807663636e-16,1.0515737425786611e-09,180.0,0.5075579355228398,1.0000000000037688,8.307692273800466e-17
full_stack_with_SnSe_barrier,edge_hotspot,0.05,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001824.6539,0.0,0.9999999999988318,6.261666641129659e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355228398,1.0000000000037585,1.2041666617557036e-16
full_stack_with_SnSe_barrier,edge_hotspot,0.05,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4476334266220735e-16,281250001824.765,0.0,0.9999999999988318,6.261666641128401e-22,2.0028e-11,5.169736717160493e-16,1.0520093922138709e-09,180.0,0.5075579355228398,1.0000000000037692,1.2041666617554617e-16
